0.15,   381.569553566,   2.1792291578,   273.324659816,   0.7577602084,   1.396030471,   0.0084836053
0.2,   338.121384281,   2.0562659693,   217.670193354,   0.5394090364,   1.5533655714,   0.0085595456
0.25,   323.374574252,   2.8127172395,   187.73033798,   0.3560283206,   1.7225482984,   0.010594504
0.3,   335.006519808,   8.5650963886,   169.631143844,   0.2234457911,   1.974911636,   0.0268841994
0.35,   321.171834799,   4.7033133776,   159.618548851,   0.1606185208,   2.0121210042,   0.0156504921
0.4,   325.533977684,   3.6467555817,   153.804081807,   0.0876156887,   2.1165496641,   0.0117720386
0.45,   340.410160101,   6.2928275468,   150.868671363,   0.0404998208,   2.256334314,   0.0187544599
0.5,   342.230093503,   2.5654905939,   150,   0,   2.2815339567,   0.007496391
0.55,   352.378905516,   3.2480962155,   150.657795091,   0.0317494117,   2.338935767,   0.0094283625
0.6,   396.958761521,   21.012147857,   152.448605286,   0.05818229,   2.6038858196,   0.0533144748
0.65,   384.731856772,   4.9983968065,   155.136905572,   0.0961321477,   2.4799505659,   0.0136115575
0.7,   413.712810418,   12.4928678775,   158.562433263,   0.1057255746,   2.6091477149,   0.0308637325
