0.15,   162.70018399,   1.2864471908,   137.724998553,   0.5906709462,   1.1813409744,   0.0121956284
0.2,   138.389262232,   0.8038870118,   108.396393574,   0.3338792218,   1.2766961858,   0.0088890519
0.25,   127.605851595,   1.955028404,   93.8456633094,   0.2640561996,   1.3597415916,   0.0181345649
0.3,   122.853811489,   1.9385798716,   84.8942311669,   0.1720946856,   1.4471396914,   0.0178067322
0.35,   118.974695799,   1.1427071816,   79.9110588814,   0.1129026875,   1.488838935,   0.011017478
0.4,   122.16996787,   2.1288230103,   76.8474791555,   0.0624906528,   1.5897719641,   0.0182382703
0.45,   120.724224102,   1.2111091158,   75.4296130493,   0.0268467415,   1.6004884451,   0.0103879484
0.5,   125.897436097,   1.8803822806,   75,   0,   1.6786324813,   0.0149358266
0.55,   128.070382171,   2.5226471508,   75.3198784601,   0.0231561667,   1.7003530116,   0.0200047877
0.6,   131.982321572,   1.6504351941,   76.230043958,   0.043577542,   1.7313688241,   0.01307663
0.65,   146.405011086,   10.5120057912,   77.4935077158,   0.0608262242,   1.8892551828,   0.0725857809
0.7,   142.089874587,   3.6502977592,   79.1893135459,   0.0778011181,   1.7943061788,   0.0266725324
